quartier,precision,recall,f1,support
Centre,0.625,0.8928571428571429,0.7352941176470589,28
Croix d'Argent,0.5,0.25,0.3333333333333333,4
Hôpitaux-Facultés,0.0,0.0,0.0,6
Les Cévennes,0.0,0.0,0.0,2
Mosson,0.0,0.0,0.0,1
Port Marianne,0.0,0.0,0.0,3
Prés d'Arènes,0.0,0.0,0.0,1
