Quartier,Conductance,Densité,Nb_Stations
Centre,0.7197204899478379,0.9973544973544973,28
Hôpitaux-Facultés,0.8060887575502846,1.0,6
Croix d'Argent,0.9029732781332329,1.0,4
Port Marianne,0.9335514953186074,1.0,3
Les Cévennes,0.9850234501241477,1.0,2
Mosson,1.0,0.0,1
Prés d'Arènes,1.0,0.0,1
