Indicateur,Valeur
Systèmes GBFS collectés,125
Stations géolocalisées,"46,359"
Villes / agglomérations,62
Systèmes dock-based (cap. moy. ≥ 8),65
Systèmes semi-dock (2–8),26
Systèmes free-floating (< 2),7
Capacité totale nationale,"185,815"
Densité médiane (st/km²),0.72
Indicateurs socio-économiques,7
Source socio-éco,INSEE Filosofi / RP
Période socio-éco,2019-2021
