Type,N systèmes,Nb stations moy.,Capacité moy.,Gini moy.,Densité moy. (st/km²)
Dock-based,65,158.03,16.08,0.18,1.17
Free-floating,34,893.71,1.52,0.16,9.58
Semi-dock,26,219.27,4.43,0.2,1.0
