variable,n_valid,n_missing,pct_valid
gtfs_stops_within_300m_pct,0,62,0.0
eco_avg_daily_bike_counts,26,36,41.9
fub_score_2023,34,28,54.8
infra_cyclable_km,45,17,72.6
baac_accidents_cyclistes_per_100k,46,16,74.2
emp_part_velo_2019,46,16,74.2
C4_P,59,3,95.2
C1_S,62,0,100.0
part_cadres,62,0,100.0
taux_chomage,62,0,100.0
revenu_median_uc,62,0,100.0
C5_M,62,0,100.0
part_velo,62,0,100.0
taux_pauvrete,62,0,100.0
C2_E,62,0,100.0
C3_D,62,0,100.0
part_diplomes_sup,62,0,100.0
part_sans_voiture,62,0,100.0
