country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
AT,Dott Dornbirn,dott-dornbirn,3,True,scooter,False,False,,False,0,0,11.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/dornbirn/gbfs.json
AE,Dott Ras Al Khaimah,dott-ras-al-khaimah,31,True,"bicycle,scooter",False,False,,False,0,0,413.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/ras-al-khaimah/gbfs.json
AT,Dott Bregenz,dott-bregenz,98,True,scooter,False,False,,False,0,2,142.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bregenz/gbfs.json
AE,Dott Dubai Hills,dott-dubai-hills,7,True,"bicycle,scooter",False,False,,False,0,0,1.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/dubai-hills/gbfs.json
AT,Dott Baden bei Wien,dott-baden-bei-wien,47,True,scooter,False,False,,False,0,1,28.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/baden-bei-wien/gbfs.json
AE,Dott Sharjah,dott-sharjah,38,True,"bicycle,scooter",False,False,,False,0,1,3.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/sharjah/gbfs.json
AT,Dott Feldkirchen bei Graz,dott-feldkirchen-bei-graz,25,True,scooter,False,False,,False,0,0,19.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/feldkirchen-bei-graz/gbfs.json
AE,Dott Dubai,dott-dubai,342,True,"bicycle,scooter",False,False,,False,0,14,6517.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/dubai/gbfs.json
AE,Yaldi,511,0,True,,,,,,,,,,,,,https://yaldi.rideatom.com/gbfs/511/v3.0/gbfs
AE,Dott Abu Dhabi,dott-abu-dhabi,1433,True,scooter,False,False,,False,0,72,5534.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/abu-dhabi/gbfs.json
AT,Dott Saint Anton am Arlberg,dott-sankt-anton-am-arlberg,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/sankt-anton-am-arlberg/gbfs.json
AT,Dott Klopein,dott-klopein,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/klopein/gbfs.json
AT,city bike Linz,nextbike_al,50,True,"bicycle,cargo_bicycle",True,False,1.02,False,0,2,22.9,False,0.0,2.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_al/gbfs.json
AT,Dott Velden-Am-Worthersee,dott-velden-am-worthersee,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/velden-am-worthersee/gbfs.json
AT,Dott Klagenfurt,dott-klagenfurt,46,True,scooter,False,False,,False,0,0,48.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/klagenfurt/gbfs.json
